"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","sc_pre","sc_post","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"7467",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-4-2017",4,2017,9.97,137247,12803,1446.32,0
"7468",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-5-2017",5,2017,9.97,137247,12803,1446.32,0
"7469",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-6-2017",6,2017,9.97,137247,12803,1446.32,0
"7470",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-7-2017",7,2017,10.06,137247,12803,1446.32,0
"7471",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-8-2017",8,2017,10.06,137247,12803,1446.32,0
"7472",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-9-2017",9,2017,9.98,137247,12803,1446.32,0
"7473",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-10-2017",10,2017,10.53,137247,12803,1446.32,0
"7474",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-11-2017",11,2017,10.53,137247,12803,1446.32,0
"7475",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-12-2017",12,2017,10.765,137247,12803,1446.32,0
"7476",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-1-2018",1,2018,10.765,137247,12803,1446.32,0
"7477",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-2-2018",2,2018,10.765,137247,12803,1446.32,0
"7478",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-3-2018",3,2018,10.765,137247,12803,1446.32,0
"7479",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-4-2018",4,2018,11.31,137247,12803,1446.32,0
"7480",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-5-2018",5,2018,11.77,137247,12803,1446.32,0
"7481",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-6-2018",6,2018,11.31,137247,12803,1446.32,0
"7482",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-7-2018",7,2018,11.31,137247,12803,1446.32,0
"7483",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-8-2018",8,2018,11.31,137247,12803,1446.32,0
"7484",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-9-2018",9,2018,11.31,137247,12803,1446.32,0
"7485",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-10-2018",10,2018,11.93,137247,12803,1446.32,0
"7486",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-11-2018",11,2018,11.93,137247,12803,1446.32,0
"7487",106767,"ESTACION DE SERVICIOS PETRO WORLD S.A.C.","AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO","SAN MIGUEL",561,"INDEPENDIENTE",2,0,0,6,0,0,0,0,0,-12.06133,-77.0822,"INDEPENDIENTE","INDEPENDIENTE","1","0","14665",0.4749522,0.8557613,5,0.1666667,0.1666667,"0","DIESEL","1-12-2018",12,2018,11.93,137247,12803,1446.32,0
"7488",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-1-2017",1,2017,9.956667,729974,19777,1044.32,0
"7489",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-2-2017",2,2017,9.99,729974,19777,1044.32,0
"7490",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-3-2017",3,2017,9.99,729974,19777,1044.32,0
"7491",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-4-2017",4,2017,9.99,729974,19777,1044.32,0
"7492",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-5-2017",5,2017,9.99,729974,19777,1044.32,0
"7493",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-6-2017",6,2017,9.99,729974,19777,1044.32,0
"7494",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-7-2017",7,2017,9.99,729974,19777,1044.32,0
"7495",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-8-2017",8,2017,9.99,729974,19777,1044.32,0
"7496",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-9-2017",9,2017,9.99,729974,19777,1044.32,0
"7497",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-10-2017",10,2017,10.59,729974,19777,1044.32,0
"7498",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-11-2017",11,2017,10.59,729974,19777,1044.32,0
"7499",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-12-2017",12,2017,11.09,729974,19777,1044.32,0
"7500",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-1-2018",1,2018,11.09,729974,19777,1044.32,0
"7501",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-2-2018",2,2018,11.09,729974,19777,1044.32,0
"7502",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-3-2018",3,2018,11.09,729974,19777,1044.32,0
"7503",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-4-2018",4,2018,11.09,729974,19777,1044.32,0
"7504",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-5-2018",5,2018,11.54,729974,19777,1044.32,0
"7505",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-6-2018",6,2018,11.54,729974,19777,1044.32,0
"7506",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-7-2018",7,2018,11.99,729974,19777,1044.32,0
"7507",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-8-2018",8,2018,12.09,729974,19777,1044.32,0
"7508",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-9-2018",9,2018,11.89,729974,19777,1044.32,0
"7509",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-10-2018",10,2018,12.19,729974,19777,1044.32,0
"7510",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-11-2018",11,2018,12.19,729974,19777,1044.32,0
"7511",21203,"DISTRIBUIDOR MINORISTA DE PRODUCTOS LIQUIDOS S.A.C.","MZ D, LOTE 2 (INTERSECCION DE AV. CANTA CALLAO Y AV. LOS OLIVOS) ASOCIACION DE VIVIENDA MONTE AZUL","SAN MARTIN DE PORRES",562,"PETROPERU",0,0,1,4,0,0,0,1,0,-11.98378,-77.09882,"ABANDERADA","ABANDERADA PETROPERU","0","0","9039",0.0379103,0.7722159,7,0.1666667,0.1666667,"1","DIESEL","1-12-2018",12,2018,12.19,729974,19777,1044.32,0
"7512",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-1-2017",1,2017,10.4,729974,19777,1044.32,0
"7513",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-2-2017",2,2017,10.4,729974,19777,1044.32,0
"7514",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-3-2017",3,2017,10.4,729974,19777,1044.32,0
"7515",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-4-2017",4,2017,10.4,729974,19777,1044.32,0
"7516",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-5-2017",5,2017,10.4,729974,19777,1044.32,0
"7517",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-6-2017",6,2017,10.4,729974,19777,1044.32,0
"7518",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-7-2017",7,2017,9.99,729974,19777,1044.32,0
"7519",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-8-2017",8,2017,9.99,729974,19777,1044.32,0
"7520",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-9-2017",9,2017,10.25,729974,19777,1044.32,0
"7521",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-10-2017",10,2017,10.75,729974,19777,1044.32,0
"7522",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-11-2017",11,2017,10.75,729974,19777,1044.32,0
"7523",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-12-2017",12,2017,10.875,729974,19777,1044.32,0
