"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","vecino_pecsa_dist","num_vecinos_pecsa","sc_pre","sc_post","tiene_mecanico","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"7710",34671,"GRIFO SANTA ROSA S.A.","AV. BAUZATE MEZA N° 800, ESQUINA JR. MENDOZA MERINO","LA VICTORIA",578,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-12.06391,-77.02358,"INDEPENDIENTE","INDEPENDIENTE",0,0,8941,0.04873346,0.7822829,21,0,0,0.3333333,0.3333333,0,"0","DIESEL",2017-12-01,12,2017,10.58,166657,19068,1080.85,0
"7711",34671,"GRIFO SANTA ROSA S.A.","AV. BAUZATE MEZA N° 800, ESQUINA JR. MENDOZA MERINO","LA VICTORIA",578,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-12.06391,-77.02358,"INDEPENDIENTE","INDEPENDIENTE",0,0,8941,0.04873346,0.7822829,21,0,0,0.3333333,0.3333333,0,"0","DIESEL",2018-01-01,1,2018,10.58,166657,19068,1080.85,0
"7712",34671,"GRIFO SANTA ROSA S.A.","AV. BAUZATE MEZA N° 800, ESQUINA JR. MENDOZA MERINO","LA VICTORIA",578,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-12.06391,-77.02358,"INDEPENDIENTE","INDEPENDIENTE",0,0,8941,0.04873346,0.7822829,21,0,0,0.3333333,0.3333333,0,"0","DIESEL",2018-02-01,2,2018,10.58,166657,19068,1080.85,0
"7713",34671,"GRIFO SANTA ROSA S.A.","AV. BAUZATE MEZA N° 800, ESQUINA JR. MENDOZA MERINO","LA VICTORIA",578,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-12.06391,-77.02358,"INDEPENDIENTE","INDEPENDIENTE",0,0,8941,0.04873346,0.7822829,21,0,0,0.3333333,0.3333333,0,"0","DIESEL",2018-03-01,3,2018,10.58,166657,19068,1080.85,0
"7714",34671,"GRIFO SANTA ROSA S.A.","AV. BAUZATE MEZA N° 800, ESQUINA JR. MENDOZA MERINO","LA VICTORIA",578,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-12.06391,-77.02358,"INDEPENDIENTE","INDEPENDIENTE",0,0,8941,0.04873346,0.7822829,21,0,0,0.3333333,0.3333333,0,"0","DIESEL",2018-04-01,4,2018,10.89,166657,19068,1080.85,0
"7715",34671,"GRIFO SANTA ROSA S.A.","AV. BAUZATE MEZA N° 800, ESQUINA JR. MENDOZA MERINO","LA VICTORIA",578,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-12.06391,-77.02358,"INDEPENDIENTE","INDEPENDIENTE",0,0,8941,0.04873346,0.7822829,21,0,0,0.3333333,0.3333333,0,"0","DIESEL",2018-05-01,5,2018,11.38,166657,19068,1080.85,0
"7716",34671,"GRIFO SANTA ROSA S.A.","AV. BAUZATE MEZA N° 800, ESQUINA JR. MENDOZA MERINO","LA VICTORIA",578,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-12.06391,-77.02358,"INDEPENDIENTE","INDEPENDIENTE",0,0,8941,0.04873346,0.7822829,21,0,0,0.3333333,0.3333333,0,"0","DIESEL",2018-06-01,6,2018,11.38,166657,19068,1080.85,0
"7717",34671,"GRIFO SANTA ROSA S.A.","AV. BAUZATE MEZA N° 800, ESQUINA JR. MENDOZA MERINO","LA VICTORIA",578,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-12.06391,-77.02358,"INDEPENDIENTE","INDEPENDIENTE",0,0,8941,0.04873346,0.7822829,21,0,0,0.3333333,0.3333333,0,"0","DIESEL",2018-07-01,7,2018,11.58,166657,19068,1080.85,0
"7718",34671,"GRIFO SANTA ROSA S.A.","AV. BAUZATE MEZA N° 800, ESQUINA JR. MENDOZA MERINO","LA VICTORIA",578,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-12.06391,-77.02358,"INDEPENDIENTE","INDEPENDIENTE",0,0,8941,0.04873346,0.7822829,21,0,0,0.3333333,0.3333333,0,"0","DIESEL",2018-08-01,8,2018,11.58,166657,19068,1080.85,0
"7719",34671,"GRIFO SANTA ROSA S.A.","AV. BAUZATE MEZA N° 800, ESQUINA JR. MENDOZA MERINO","LA VICTORIA",578,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-12.06391,-77.02358,"INDEPENDIENTE","INDEPENDIENTE",0,0,8941,0.04873346,0.7822829,21,0,0,0.3333333,0.3333333,0,"0","DIESEL",2018-09-01,9,2018,11.58,166657,19068,1080.85,0
"7720",34671,"GRIFO SANTA ROSA S.A.","AV. BAUZATE MEZA N° 800, ESQUINA JR. MENDOZA MERINO","LA VICTORIA",578,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-12.06391,-77.02358,"INDEPENDIENTE","INDEPENDIENTE",0,0,8941,0.04873346,0.7822829,21,0,0,0.3333333,0.3333333,0,"0","DIESEL",2018-10-01,10,2018,11.98,166657,19068,1080.85,0
"7721",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2017-03-01,3,2017,10.72,166657,19068,1080.85,0
"7722",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2017-04-01,4,2017,10.72,166657,19068,1080.85,0
"7723",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2017-05-01,5,2017,10.72,166657,19068,1080.85,0
"7724",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2017-06-01,6,2017,10.72,166657,19068,1080.85,0
"7725",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2017-07-01,7,2017,10.42,166657,19068,1080.85,0
"7726",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2017-08-01,8,2017,10.42,166657,19068,1080.85,0
"7727",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2017-09-01,9,2017,10.68,166657,19068,1080.85,0
"7728",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2017-10-01,10,2017,11.2,166657,19068,1080.85,0
"7729",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2017-11-01,11,2017,11.2,166657,19068,1080.85,0
"7730",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2017-12-01,12,2017,11.27,166657,19068,1080.85,0
"7731",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2018-01-01,1,2018,11.27,166657,19068,1080.85,0
"7732",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2018-02-01,2,2018,11.27,166657,19068,1080.85,0
"7733",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2018-03-01,3,2018,11.27,166657,19068,1080.85,0
"7734",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2018-04-01,4,2018,11.8,166657,19068,1080.85,0
"7735",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2018-05-01,5,2018,12.2,166657,19068,1080.85,0
"7736",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2018-06-01,6,2018,11.99,166657,19068,1080.85,0
"7737",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2018-07-01,7,2018,12.16,166657,19068,1080.85,0
"7738",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2018-08-01,8,2018,12.16,166657,19068,1080.85,0
"7739",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2018-09-01,9,2018,12.16,166657,19068,1080.85,0
"7740",19955,"BAC THOR S.A.C.","AV. NICOLAS AYLLON Nº 680, ESQ. CON AV. MEXICO","LA VICTORIA",240,"REPSOL",2,4,0,4,0,1,0,1,0,-12.06292,-77.00273,"ABANDERADA","ABANDERADA REPSOL",1,1,7158,0.3323758,0.9338843,13,0,0,0.1666667,0.1666667,1,"1","DIESEL",2018-10-01,10,2018,12.57,166657,19068,1080.85,0
"7741",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2017-03-01,3,2017,9.88,166657,19068,1080.85,0
"7742",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2017-04-01,4,2017,9.88,166657,19068,1080.85,0
"7743",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2017-05-01,5,2017,9.88,166657,19068,1080.85,0
"7744",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2017-06-01,6,2017,9.88,166657,19068,1080.85,0
"7745",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2017-07-01,7,2017,9.81,166657,19068,1080.85,0
"7746",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2017-08-01,8,2017,9.81,166657,19068,1080.85,0
"7747",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2017-09-01,9,2017,9.955,166657,19068,1080.85,0
"7748",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2017-10-01,10,2017,10.32,166657,19068,1080.85,0
"7749",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2017-11-01,11,2017,10.32,166657,19068,1080.85,0
"7750",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2017-12-01,12,2017,10.87,166657,19068,1080.85,0
"7751",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2018-01-01,1,2018,10.87,166657,19068,1080.85,0
"7752",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2018-02-01,2,2018,10.87,166657,19068,1080.85,0
"7753",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2018-03-01,3,2018,10.96,166657,19068,1080.85,0
"7754",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2018-04-01,4,2018,11.23,166657,19068,1080.85,0
"7755",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2018-05-01,5,2018,11.68,166657,19068,1080.85,0
"7756",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2018-06-01,6,2018,11.95,166657,19068,1080.85,0
"7757",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2018-07-01,7,2018,11.95,166657,19068,1080.85,0
"7758",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2018-08-01,8,2018,11.95,166657,19068,1080.85,0
"7759",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2018-09-01,9,2018,11.99,166657,19068,1080.85,0
"7760",19953,"GAZEL PERU S.A.C","AV. 28 DE JULIO N° 2315, ESQ. CON JR. PARINACOCHAS","LA VICTORIA",267,"REPSOL",2,6,0,2,0,0,0,0,1,-12.06155,-77.01789,"ABANDERADA","ABANDERADA REPSOL",1,1,9518,0.1071371,0.8294849,17,0,0,0.25,0.25,0,"0","DIESEL",2018-10-01,10,2018,12.61,166657,19068,1080.85,0
"7761",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2017-03-01,3,2017,10.45,661786,8515,922.61,0
"7762",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2017-04-01,4,2017,10.465,661786,8515,922.61,0
"7763",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2017-05-01,5,2017,10.2275,661786,8515,922.61,0
"7764",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2017-06-01,6,2017,10.2275,661786,8515,922.61,0
"7765",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2017-07-01,7,2017,9.98,661786,8515,922.61,0
"7766",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2017-08-01,8,2017,9.98,661786,8515,922.61,0
"7767",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2017-09-01,9,2017,10.13,661786,8515,922.61,0
"7768",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2017-10-01,10,2017,10.45,661786,8515,922.61,0
"7769",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2017-11-01,11,2017,10.7,661786,8515,922.61,0
"7770",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2017-12-01,12,2017,10.75,661786,8515,922.61,0
"7771",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2018-01-01,1,2018,11.36333,661786,8515,922.61,0
"7772",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2018-02-01,2,2018,11.36333,661786,8515,922.61,0
"7773",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2018-03-01,3,2018,11.22,661786,8515,922.61,0
"7774",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2018-04-01,4,2018,11.3,661786,8515,922.61,0
"7775",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2018-05-01,5,2018,11.78333,661786,8515,922.61,0
